 FORECAST DATE (15050318) --15km
 TYPHOON - NOUL           PS
  0    10.215   139.476   998.122
  6     9.831   139.966  1002.666
 12     9.359   139.521   995.245
 18     9.358   139.724   995.187
 24     9.626   139.451   987.433
 30     9.802   139.475   989.245
 36    10.106   139.078   982.071
 42    10.196   138.925   984.421
 48    10.471   138.671   980.377
 54    10.651   137.920   975.685
 60    10.953   137.385   970.727
 66    11.186   136.686   966.271
 72    11.422   135.732   954.377
 78    11.713   134.657   951.015
 84    11.953   133.753   944.777
 90    12.224   133.001   948.165
 96    12.554   132.180   945.624
102    12.828   131.305   949.317
108    13.171   130.425   945.523
114    13.525   129.616   951.592
120    13.837   128.697   950.175
 FORECAST DATE (15050400) --15km
 TYPHOON - NOUL           PS
  0     9.686   140.474   991.092
  6     9.842   139.832   984.705
 12    10.032   139.557   985.114
 18    10.084   139.291   987.883
 24     9.837   139.006   988.648
 30     9.852   139.165   987.971
 36    10.097   138.680   986.370
 42    10.130   138.120   983.498
 48    10.511   137.773   982.942
 54    10.512   137.093   973.952
 60    10.988   136.196   969.987
 66    11.260   135.269   963.963
 72    11.551   134.211   972.051
 78    11.760   133.341   963.940
 84    11.858   132.327   961.745
 90    12.067   131.372   955.895
 96    12.355   130.421   955.339
102    12.646   129.533   947.465
108    12.823   128.676   949.164
114    13.083   127.629   949.051
120    13.577   126.746   955.819
 FORECAST DATE (15050406) --15km
 TYPHOON - NOUL           PS
  0     9.180   138.965   993.681
  6     9.851   140.047   995.972
 12    10.086   139.360   986.930
 18    10.260   139.146   988.592
 24    10.203   138.849   985.128
 30    10.228   138.713   987.403
 36    10.232   138.500   984.492
 42    10.565   137.915   980.883
 48    10.910   137.325   975.868
 54    11.086   136.431   971.818
 60    11.315   135.652   967.331
 66    11.707   134.656   973.884
 72    12.062   133.870   969.615
 78    12.394   132.794   968.520
 84    12.732   131.765   958.630
 90    12.983   130.782   958.283
 96    13.378   129.873   950.991
102    13.701   129.078   950.849
108    13.966   128.242   950.173
114    14.270   127.363   957.557
120    14.736   126.438   951.486
 FORECAST DATE (15050412) --15km
 TYPHOON - NOUL           PS
  0     7.978   138.964   992.750
  6     8.782   139.861   996.221
 12     9.248   138.972   995.413
 18     9.338   139.441   994.725
 24     9.810   139.071   989.521
 30     9.897   138.873   989.552
 36     9.628   138.121   983.944
 42     9.695   137.843   979.897
 48     9.865   137.433   974.775
 54    10.193   136.728   966.162
 60    10.531   135.944   965.928
 66    10.934   135.019   965.475
 72    11.214   134.021   964.594
 78    11.557   133.008   961.373
 84    11.636   131.892   962.906
 90    11.776   130.706   960.711
 96    11.942   129.640   959.008
102    12.016   128.450   949.717
108    12.262   127.287   950.585
114    12.456   126.257   948.301
120    12.806   125.225   948.256
 FORECAST DATE (15050418) --15km
 TYPHOON - NOUL           PS
  0     9.853   139.319   988.487
  6     9.943   139.189   987.331
 12     9.912   138.558   983.553
 18     9.447   138.802   993.799
