 FORECAST DATE (16070506)  WD01    TYPHOON - NEPARTAK           PS       
 TYPHOON - NEPARTAK       TYPHOON - NEPARTAK           PSmin  Vmax(m/s) speed(km/hr)  Domain
114  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
120  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 FORECAST DATE (16070600)  WD01    TYPHOON - NEPARTAK           PS       
 TYPHOON - NEPARTAK       TYPHOON - NEPARTAK           PSmin  Vmax(m/s) speed(km/hr)  Domain
  0    19.489   129.964   965.383    51.135  -999.000     1.000
  6    18.924   128.195   971.527    39.408    32.657     1.000
 12    19.941   127.386   971.256    36.369    23.551     1.000
 18    20.859   126.161   964.688    40.143    27.224     1.000
 24    21.525   124.779   964.256    39.715    26.854     1.000
 30    21.962   123.693   958.000    43.494    20.341     1.000
 36    22.388   122.770   953.291    46.343    17.687     1.000
 42    22.885   121.697   968.046    39.444    20.526     1.000
 48    23.256   120.546   980.627    28.774    20.773     1.000
 54    23.667   120.188   979.344    33.289     9.723     1.000
 60    23.939   120.151   978.145    33.189     5.031     1.000
 66    24.437   119.736   976.205    30.904    11.575     1.000
 72    24.907   119.682   977.735    31.611     8.704     1.000
 78  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 84  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 90  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 96  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
102  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
108  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
114  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
120  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 FORECAST DATE (16070606)  WD01    TYPHOON - NEPARTAK           PS       
 TYPHOON - NEPARTAK       TYPHOON - NEPARTAK           PSmin  Vmax(m/s) speed(km/hr)  Domain
  0    19.238   128.627   959.887    41.665  -999.000     1.000
  6    19.972   127.153   958.922    45.176    29.107     1.000
 12    20.573   125.756   954.865    45.996    26.700     1.000
 18    21.078   124.483   949.598    48.091    23.953     1.000
 24    21.414   123.374   946.540    51.167    20.125     1.000
 30    21.599   122.520   950.508    48.388    15.125     1.000
 36    22.192   121.618   958.390    47.286    18.983     1.000
 42    22.656   120.499   979.725    24.140    20.989     1.000
 48    23.834   120.436   981.859    25.624    21.823     1.000
 54    23.324   120.152   983.053    28.046    10.618     1.000
 60    24.030   120.193   984.363    25.524    13.087     1.000
 66    24.255   120.194   983.626    27.809     4.167     1.000
 72    25.230   119.980   976.898    32.740    18.427     1.000
 78    25.437   119.770   981.565    25.075     5.186     1.000
 84    26.068   120.616   980.291    27.708    18.304     1.000
 90  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 96  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
102  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
108  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
114  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
120  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 FORECAST DATE (16070612)  WD01    TYPHOON - NEPARTAK           PS       
 TYPHOON - NEPARTAK       TYPHOON - NEPARTAK           PSmin  Vmax(m/s) speed(km/hr)  Domain
  0    19.850   127.022   961.925    42.814  -999.000     1.000
  6    20.590   125.579   961.566    46.212    28.583     1.000
 12    21.025   124.181   957.645    45.054    25.527     1.000
 18    21.248   123.316   953.253    44.480    15.495     1.000
 24    21.672   122.593   959.980    43.484    14.723     1.000
 30    22.150   121.486   964.513    40.416    20.989     1.000
 36    22.293   120.633   981.342    26.553    14.847     1.000
 42    23.832   120.472   982.976    26.008    28.644     1.000
 48    23.135   120.192   982.951    26.724    13.767     1.000
 54    23.488   119.784   981.445    30.268     9.538     1.000
 60    24.294   119.641   981.379    25.867    15.125     1.000
 66    24.638   119.432   980.785    26.377     7.285     1.000
 72    25.191   119.401   983.725    22.755    10.217     1.000
 78    25.818   119.578   983.449    25.808    11.976     1.000
 84    26.849   120.475   984.410    28.906    24.199     1.000
 90    28.111   120.921   982.942    24.162    24.508     1.000
 96    28.872   121.652   985.034    21.539    18.427     1.000
102    29.694   122.832   984.269    22.093    24.385     1.000
108    30.807   124.608   984.613    23.900    35.095     1.000
114    32.557   126.420   980.852    23.252    43.213     1.000
120    33.251   127.633   980.033    24.664    22.810     1.000
 FORECAST DATE (16070618)  WD01    TYPHOON - NEPARTAK           PS       
 TYPHOON - NEPARTAK       TYPHOON - NEPARTAK           PSmin  Vmax(m/s) speed(km/hr)  Domain
  0    20.391   125.360   952.626    43.244  -999.000     1.000
  6    20.838   124.261   955.965    44.198    20.773     1.000
 12    21.202   123.394   952.775    49.899    16.421     1.000
 18    21.439   122.741   955.064    47.786    12.069     1.000
 24    22.010   121.932   962.151    42.434    17.501     1.000
 30    22.264   120.844   982.792    25.000    19.230     1.000
 36    23.172   120.391   983.901    27.385    18.520     1.000
 42    22.684   120.095   984.998    27.640    10.340     1.000
 48    24.755   120.713   987.121    26.976    39.756     1.000
 54    23.566   119.616   988.025    22.936    28.799     1.000
 60    24.418   119.624   983.740    23.884    15.773     1.000
 66    24.631   119.479   987.151    20.935     4.661     1.000
 72    25.810   119.595   984.981  -999.000    21.915     1.000
 78    26.395   119.895   986.145    23.271    11.915     1.000
 84    27.574   120.595   985.297    20.315    24.724     1.000
 90  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 96  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
102  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
108  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
114  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
120  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 FORECAST DATE (16070700)  WD01    TYPHOON - NEPARTAK           PS       
 TYPHOON - NEPARTAK       TYPHOON - NEPARTAK           PSmin  Vmax(m/s) speed(km/hr)  Domain
  0    20.383   123.989   975.403    34.724  -999.000     1.000
  6    21.421   123.749   979.483    29.906    19.662     1.000
 12    21.770   122.734   973.815    33.366    18.643     1.000
 18    22.404   121.589   969.760    40.541    22.903     1.000
 24    22.953   120.397   982.906    24.791    22.749     1.000
 30    23.067   120.350   982.841    25.901     2.130     1.000
 36    23.236   119.756   983.295    25.290    10.587     1.000
 42    23.681   119.355   980.291    26.330    10.680     1.000
 48    23.852   118.959   979.993    30.726     7.439     1.000
 54    24.600   118.651   982.491    23.375    14.785     1.000
 60    24.624   118.195   988.038    21.077     7.686     1.000
 66    24.609   117.749   991.273    17.228     7.501     1.000
 72    26.316   118.475   993.754    18.316    33.861     1.000
 78    26.646   119.705   992.437    16.028    21.267     1.000
 84    28.424   120.360   993.588    16.575    34.632     1.000
 90  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 96  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
102  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
108  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
114  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
120  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 FORECAST DATE (16070706)  WD01    TYPHOON - NEPARTAK           PS       
 TYPHOON - NEPARTAK       TYPHOON - NEPARTAK           PSmin  Vmax(m/s) speed(km/hr)  Domain
  0    21.270   123.120   941.261    48.387  -999.000     1.000
  6    21.532   122.667   950.597    47.796     9.198     1.000
 12    22.025   121.867   957.015    43.501    16.514     1.000
 18    22.422   120.774   978.615    29.899    20.125     1.000
 24    22.945   120.306   981.858    24.788    12.563     1.000
 30    23.018   119.900   986.052    23.083     7.068     1.000
 36    23.189   120.200   987.227    22.188     5.988     1.000
 42    23.483   119.593   987.817    26.722    11.668     1.000
 48    24.049   119.946   984.554    26.993    12.069     1.000
 54    24.749   119.787   987.617    21.569    13.242     1.000
 60    25.398   119.043   986.750    21.841    17.316     1.000
 66    25.458   119.022   990.379    22.879     1.111     1.000
 72    25.918   119.487   990.008    17.558    11.513     1.000
 78    26.634   120.067   991.324    20.095    16.390     1.000
 84    27.779   120.923   988.933    21.140    25.465     1.000
 90  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 96  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
102  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
108  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
114  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
120  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 FORECAST DATE (16070712)  WD01    TYPHOON - NEPARTAK           PS       
 TYPHOON - NEPARTAK       TYPHOON - NEPARTAK           PSmin  Vmax(m/s) speed(km/hr)  Domain
  0    21.596   122.824   952.696    44.752  -999.000     1.000
  6    22.097   122.106   955.534    45.961    15.433     1.000
 12    22.729   121.279   976.186    33.785    18.366     1.000
 18    24.048   120.593   984.391    26.966    27.070     1.000
 24    22.992   120.074   985.241    30.135    21.452     1.000
 30    23.737   119.609   986.315    26.919    15.896     1.000
 36    23.993   119.471   983.628    34.075     5.309     1.000
 42    24.524   119.684   982.798    25.026    10.495     1.000
 48    25.258   119.489   986.224    22.181    13.983     1.000
 54    26.182   118.597   990.696    17.471    22.687     1.000
 60    26.431   118.423   994.186    14.543     5.433     1.000
 66    26.041   119.739   994.578    14.769    23.027     1.000
 72    26.605   119.955   996.692    14.422    11.050     1.000
 78    29.029   119.957   995.146  -999.000    44.911     1.000
 84    29.649   120.563   995.482    15.766    15.094     1.000
 90    30.297   121.953   992.210    17.725    25.342     1.000
 96    32.164   122.871   993.159    17.183    37.503     1.000
102    34.111   123.189   990.861    16.645    36.392     1.000
108    35.098   124.008   991.095    15.842    22.131     1.000
114    36.027   124.532   989.856    15.108    18.952     1.000
120    36.263   125.624   991.536    16.962    16.884     1.000
 FORECAST DATE (16070718)  WD01    TYPHOON - NEPARTAK           PS       
 TYPHOON - NEPARTAK       TYPHOON - NEPARTAK           PSmin  Vmax(m/s) speed(km/hr)  Domain
  0    22.107   122.081   958.524    42.013  -999.000     1.000
  6    22.843   121.030   980.899    29.582    22.564     1.000
 12    23.346   120.403   983.231    25.299    14.168     1.000
 18    23.241   120.057   987.352    24.830     6.204     1.000
 24    23.371   120.110   985.194    29.962     2.408     1.000
 30    24.335   119.757   982.994    27.214    18.829     1.000
 36    24.850   119.511   982.262    27.712    10.402     1.000
 42    25.129   118.561   985.813    20.934    16.761     1.000
 48    25.149   118.389   988.749    18.985     2.901     1.000
 54    25.145   118.292   993.046    16.354     0.093     1.000
 60    25.804   119.387   992.534    18.838    22.008     1.000
 66    27.084   118.291   995.119    15.254    29.879     1.000
 72    28.002   119.393   994.115    20.295    24.817     1.000
 78    28.547   120.931   994.883    19.578    27.039     1.000
 84    29.566   121.030   991.966    18.073    18.860     1.000
 90  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 96  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
102  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
108  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
114  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
120  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 FORECAST DATE (16070800)  WD01    TYPHOON - NEPARTAK           PS       
 TYPHOON - NEPARTAK       TYPHOON - NEPARTAK           PSmin  Vmax(m/s) speed(km/hr)  Domain
  0    22.901   120.399   984.761    23.041  -999.000     1.000
  6    23.945   120.467   989.220    23.306    19.323     1.000
 12    23.220   119.832   990.840    22.609    17.224     1.000
 18    22.819   119.495   990.920    21.415     9.383     1.000
 24    23.459   119.068   991.369    20.459    13.890     1.000
 30    24.046   118.755   988.957    17.883    12.100     1.000
 36    24.319   118.635   990.403    17.463     5.463     1.000
 42    24.741   118.264   991.285    17.731    10.001     1.000
 48    24.605   117.940   993.190    17.817     6.019     1.000
 54    24.892   118.729   991.978    17.787    14.291     1.000
 60    25.272   119.163   995.167    16.555    10.124     1.000
 66    26.677   119.810   994.856    19.175    28.181     1.000
 72    29.284   120.643   994.830    19.126    50.158     1.000
 78    30.093   121.206   989.376    21.168    17.501     1.000
 84    30.865   122.117   990.979    19.677    20.403     1.000
 90  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 96  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
102  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
108  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
114  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
120  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 FORECAST DATE (16070806)  WD01    TYPHOON - NEPARTAK           PS       
 TYPHOON - NEPARTAK       TYPHOON - NEPARTAK           PSmin  Vmax(m/s) speed(km/hr)  Domain
  0    23.485   119.883   987.699    18.610  -999.000     1.000
  6    23.292   119.629   987.105    25.042     5.587     1.000
 12    23.701   119.078   987.312    21.599    12.038     1.000
 18    23.857   118.930   988.505    22.717     3.827     1.000
 24    24.185   118.525   986.284    20.133     9.167     1.000
 30    24.416   118.281   989.994    15.489     5.926     1.000
 36    24.531   117.732   993.089    18.570     9.507     1.000
 42    24.432   117.698   995.153    15.380     1.852     1.000
 48    26.646   118.032  -999.000    14.299    41.392     1.000
 54    26.683   117.772   994.221  -999.000     4.352     1.000
 60    26.601   118.015   995.098     7.978     4.321     1.000
 66    28.608   118.390   996.857    17.511    37.688     1.000
 72    29.830   120.061   993.635    19.623    35.250     1.000
 78    30.182   120.644   992.321    17.629    11.390     1.000
 84    31.222   121.109   991.328    19.697    20.650     1.000
 90  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 96  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
102  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
108  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
114  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
120  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 FORECAST DATE (16070812)  WD01    TYPHOON - NEPARTAK           PS       
 TYPHOON - NEPARTAK       TYPHOON - NEPARTAK           PSmin  Vmax(m/s) speed(km/hr)  Domain
  0    23.043   119.440   990.381    18.427  -999.000     1.000
  6    23.581   119.498   991.274    22.013     9.970     1.000
 12    23.784   119.038   992.338    19.843     8.674     1.000
 18    24.309   118.981   990.047    19.144     9.723     1.000
 24    24.884   118.746   991.672    17.668    11.359     1.000
 30    24.682   117.442   993.223  -999.000    22.255     1.000
 36    24.493   117.732   995.533    15.652     6.019     1.000
 42    24.525   117.716   993.923    15.521     0.617     1.000
 48    24.541   117.557   995.980    15.600     2.685     1.000
 54    26.495   118.227   995.387    17.929    37.873     1.000
 60    27.439   118.700   997.232    17.247    19.137     1.000
 66    29.178   119.522   994.012    18.522    34.879     1.000
 72    29.671   121.612   995.112    17.215    34.941     1.000
 78    30.949   122.224   992.287    19.232    25.619     1.000
 84    32.327   123.830   993.108    16.888    35.960     1.000
 90    33.288   125.750   991.168    18.966    34.787     1.000
 96    34.721   128.749   993.367    19.082    53.152     1.000
102    36.291   131.395   991.159    19.000    49.356     1.000
108    38.852   134.717   992.285    16.402    67.999     1.000
114    39.415   135.704   989.502    15.571    17.594     1.000
120    39.599   136.279   991.985    16.276     8.920     1.000
 FORECAST DATE (16070818)  WD01    TYPHOON - NEPARTAK           PS       
 TYPHOON - NEPARTAK       TYPHOON - NEPARTAK           PSmin  Vmax(m/s) speed(km/hr)  Domain
  0    23.516   119.373   990.399    19.228  -999.000     1.000
  6    24.143   119.295   990.694    20.934    11.637     1.000
 12    24.570   118.605   990.423    16.682    14.075     1.000
 18    24.437   118.158   993.482    15.087     7.933     1.000
 24    24.418   118.164   994.392    15.206     0.340     1.000
 30    23.819   117.545   996.287    16.129    15.248     1.000
 36    24.428   117.743   994.767    13.388    11.760     1.000
 42    24.338   117.901   995.950  -999.000     3.148     1.000
 48    24.793   118.684   996.161    17.743    15.649     1.000
 54    26.652   119.824   997.995  -999.000    39.324     1.000
 60  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 66  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 72  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 78  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 84  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 90  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 96  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
102  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
108  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
114  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
120  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 FORECAST DATE (16070900)  WD01    TYPHOON - NEPARTAK           PS       
 TYPHOON - NEPARTAK       TYPHOON - NEPARTAK           PSmin  Vmax(m/s) speed(km/hr)  Domain
  0    24.007   119.082   990.260    19.183  -999.000     1.000
  6    24.718   118.827   991.817    17.565    13.859     1.000
 12    24.777   118.416   995.105    15.344     7.007     1.000
 18    23.283   116.643   996.949    17.869    40.806     1.000
 24    24.882   118.724   997.682    14.358    45.991     1.000
 30    24.477   117.676   996.583    12.168    19.168     1.000
 36  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 42  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 48  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 54  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 60  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 66  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 72  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 78  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 84  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 90  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 96  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
102  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
108  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
114  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
120  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 FORECAST DATE (16070906)  WD01    TYPHOON - NEPARTAK           PS       
 TYPHOON - NEPARTAK       TYPHOON - NEPARTAK           PSmin  Vmax(m/s) speed(km/hr)  Domain
  0    24.545   118.481   992.930    14.591  -999.000     1.000
  6    24.559   118.004   996.005    15.219     8.056     1.000
 12    24.373   117.943   995.895    15.410     3.457     1.000
 18    24.863   118.895   998.313    18.576    18.397     1.000
 24    24.437   117.855   997.226    12.117    19.199     1.000
 30    23.718   117.707   997.550    11.426    13.550     1.000
 36    24.867   118.228   997.455    15.142    23.027     1.000
 42    25.195   119.210   999.192  -999.000    17.563     1.000
 48    27.335   118.226   996.541     5.079    42.874     1.000
 54    28.850   117.321   998.091     4.624    31.700     1.000
 60    28.733   117.076   998.677     3.722     4.537     1.000
 66  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 72  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 78  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 84  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 90  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 96  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
102  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
108  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
114  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
120  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
best
       16.2     135.0       16070506 
       17.1     133.5       16070512 
       17.9     131.9       16070518 
       18.7     130.2       16070600 
       19.4     128.4       16070606 
       20.1     127.0       16070612 
       20.7     125.6       16070618 
       21.3     124.3       16070700 
       21.6     123.4       16070706 
       21.9     122.6       16070712 
       22.3     121.8       16070718 
       22.6     120.6       16070800 
       23.2     120.1       16070806 
       23.1     119.8       16070812 
       23.2     119.6       16070818 
       24.3     119.1       16070900 
       24.7     118.6       16070906 
       99.9
