 FORECAST DATE (16070406) --15km
 TYPHOON - NEPARTAK      PS
  0    13.999   140.617   994.693
  6    14.074   139.128   991.219
 12    14.568   137.827   988.119
 18    15.367   136.686   987.824
 24    15.952   135.179   984.365
 30    16.402   134.098   980.096
 36    17.223   132.617   978.510
 42    18.222   131.078   978.333
 48    19.250   129.309   969.778
 54    19.870   127.348   958.656
 60    20.397   125.409   951.846
 66    20.749   123.984   951.809
 72    20.950   122.708   945.460
 78    21.210   121.838   944.493
 84    21.716   121.074   959.045
 90  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 96  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
102  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
108  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
114  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
120  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
best
       12.7     140.8       16070406
       13.3     139.7       16070412
       14.4     138.3       16070418
       15.2     136.5       16070500
       16.2     135.0       16070506
       17.1     133.5       16070512
       17.9     131.9       16070518
       18.7     130.2       16070600
       19.4     128.4       16070606
       20.1     127.0       16070612
       20.7     125.6       16070618
       21.3     124.3       16070700
       21.6     123.4       16070706
       21.9     122.6       16070712
       22.3     121.8       16070718
       22.6     120.6       16070800
       23.2     120.1       16070806
       23.1     119.8       16070812
       23.2     119.6       16070818
       24.3     119.1       16070900
       24.7     118.6       16070906
       99.9
