 FORECAST DATE (16070300)  WA02    TYPHOON - NEPARTAK           PS       
 TYPHOON - NEPARTAK       TYPHOON - NEPARTAK           PSmin  Vmax(m/s) speed(km/hr)
 12    24.387   118.830   989.388    16.454     8.396
 18    24.687   118.303   991.798    15.610    10.464
 24    24.510   117.618   993.206    14.075    11.976
 30    23.942   117.627   995.263    15.739    10.526
 36    24.396   117.852   994.087    14.739     9.229
 42    23.999   117.732   995.022    15.080     7.624
 48    24.920   118.460   995.299    17.381    21.020
 54    25.009   118.306   997.170    14.934     3.087
 60    28.690   118.402   994.299  -999.000    68.154
 66  -999.000  -999.000  -999.000  -999.000  -999.000
 72  -999.000  -999.000  -999.000  -999.000  -999.000
 78  -999.000  -999.000  -999.000  -999.000  -999.000
 84  -999.000  -999.000  -999.000  -999.000  -999.000
 90  -999.000  -999.000  -999.000  -999.000  -999.000
 96  -999.000  -999.000  -999.000  -999.000  -999.000
102  -999.000  -999.000  -999.000  -999.000  -999.000
108  -999.000  -999.000  -999.000  -999.000  -999.000
114  -999.000  -999.000  -999.000  -999.000  -999.000
120  -999.000  -999.000  -999.000  -999.000  -999.000
 FORECAST DATE (16070900)  WA02    TYPHOON - NEPARTAK           PS       
 TYPHOON - NEPARTAK       TYPHOON - NEPARTAK           PSmin  Vmax(m/s) speed(km/hr)
  0    23.976   119.195   990.045    17.955  -999.000
  6    24.379   119.083   990.643    18.189     7.686
 12    24.814   118.635   992.678    17.390    11.050
 18    24.491   117.825   994.536    15.394    14.909
 24    24.304   118.255   996.312    13.773     8.025
 30    24.430   117.883   994.527    11.876     6.698
 36    23.368   116.950   994.593    15.112    25.218
 42    24.880   118.269   993.487    18.680    35.774
 48    25.846   118.754   995.057    17.345    19.631
 54    26.685   118.056   994.304    17.153    19.384
 60    28.296   119.607   995.895    15.464    39.232
 66    29.271   119.337   994.538    17.310    18.582
 72    30.381   120.161   996.369    16.724    24.446
 78    31.426   121.129   994.753  -999.000    24.724
 84    32.165   121.455   996.024    14.041    14.631
 90    32.781   122.297   995.902  -999.000    17.409
 96    33.971   125.247   997.092    17.541    50.683
102    34.364   126.683   994.481    14.782    23.181
108    35.037   129.908   996.494    15.840    50.683
114    35.232   131.478   995.097  -999.000    24.045
120  -999.000  -999.000  -999.000  -999.000  -999.000
 FORECAST DATE (16070906)  WA02    TYPHOON - NEPARTAK           PS       
 TYPHOON - NEPARTAK       TYPHOON - NEPARTAK           PSmin  Vmax(m/s) speed(km/hr)
  0    24.515   118.842   990.033    15.905  -999.000
  6    24.977   118.323   993.897    15.122    12.223
 12    24.522   117.623   995.655    16.331    14.476
 18    25.224   118.836   996.910    15.169    24.169
 24    24.369   117.863   995.596    12.224    22.780
 30    24.077   115.774   996.187    12.910    35.682
 36    24.395   117.726   996.462    17.632    33.490
 42  -999.000  -999.000  -999.000  -999.000  -999.000
 48  -999.000  -999.000  -999.000  -999.000  -999.000
 54  -999.000  -999.000  -999.000  -999.000  -999.000
 60  -999.000  -999.000  -999.000  -999.000  -999.000
 66  -999.000  -999.000  -999.000  -999.000  -999.000
 72  -999.000  -999.000  -999.000  -999.000  -999.000
 78  -999.000  -999.000  -999.000  -999.000  -999.000
 84  -999.000  -999.000  -999.000  -999.000  -999.000
 90  -999.000  -999.000  -999.000  -999.000  -999.000
 96  -999.000  -999.000  -999.000  -999.000  -999.000
102  -999.000  -999.000  -999.000  -999.000  -999.000
108  -999.000  -999.000  -999.000  -999.000  -999.000
114  -999.000  -999.000  -999.000  -999.000  -999.000
120  -999.000  -999.000  -999.000  -999.000  -999.000
best
        9.3     144.9       16070306 
       10.0     144.3       16070312 
       10.7     143.5       16070318 
       11.8     142.0       16070400 
       12.7     140.8       16070406 
       13.3     139.7       16070412 
       14.4     138.3       16070418 
       15.2     136.5       16070500 
       16.2     135.0       16070506 
       17.1     133.5       16070512 
       17.9     131.9       16070518 
       18.7     130.2       16070600 
       19.4     128.4       16070606 
       20.1     127.0       16070612 
       20.7     125.6       16070618 
       21.3     124.3       16070700 
       21.6     123.4       16070706 
       21.9     122.6       16070712 
       22.3     121.8       16070718 
       22.6     120.6       16070800 
       23.2     120.1       16070806 
       23.1     119.8       16070812 
       23.2     119.6       16070818 
       24.3     119.1       16070900 
       24.7     118.6       16070906 
       99.9
