 FORECAST DATE (16070300) --15km
 TYPHOON - NEPARTAK        PS
 72    29.284   120.643   994.830    19.126    50.158     1.000
 78    30.093   121.206   989.376    21.168    17.501     1.000
 84    30.865   122.117   990.979    19.677    20.403     1.000
 90  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 96  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
102  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
108  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
114  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
120  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 FORECAST DATE (16070806)  WD01    TYPHOON - NEPARTAK           PS       
 TYPHOON - NEPARTAK       TYPHOON - NEPARTAK           PSmin  Vmax(m/s) speed(km/hr)  Domain
  0    23.485   119.883   987.699    18.610  -999.000     1.000
  6    23.292   119.629   987.105    25.042     5.587     1.000
 12    23.701   119.078   987.312    21.599    12.038     1.000
 18    23.857   118.930   988.505    22.717     3.827     1.000
 24    24.185   118.525   986.284    20.133     9.167     1.000
 30    24.416   118.281   989.994    15.489     5.926     1.000
 36    24.531   117.732   993.089    18.570     9.507     1.000
 42    24.432   117.698   995.153    15.380     1.852     1.000
 48    26.646   118.032  -999.000    14.299    41.392     1.000
 54    26.683   117.772   994.221  -999.000     4.352     1.000
 60    26.601   118.015   995.098     7.978     4.321     1.000
 66    28.608   118.390   996.857    17.511    37.688     1.000
 72    29.830   120.061   993.635    19.623    35.250     1.000
 78    30.182   120.644   992.321    17.629    11.390     1.000
 84    31.222   121.109   991.328    19.697    20.650     1.000
 90  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 96  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
102  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
108  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
114  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
120  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 FORECAST DATE (16070812)  WD01    TYPHOON - NEPARTAK           PS       
 TYPHOON - NEPARTAK       TYPHOON - NEPARTAK           PSmin  Vmax(m/s) speed(km/hr)  Domain
  0    23.043   119.440   990.381    18.427  -999.000     1.000
  6    23.581   119.498   991.274    22.013     9.970     1.000
 12    23.784   119.038   992.338    19.843     8.674     1.000
 18    24.309   118.981   990.047    19.144     9.723     1.000
 24    24.884   118.746   991.672    17.668    11.359     1.000
 30    24.682   117.442   993.223  -999.000    22.255     1.000
 36    24.493   117.732   995.533    15.652     6.019     1.000
 42    24.525   117.716   993.923    15.521     0.617     1.000
 48    24.541   117.557   995.980    15.600     2.685     1.000
 54    26.495   118.227   995.387    17.929    37.873     1.000
 60    27.439   118.700   997.232    17.247    19.137     1.000
 66    29.178   119.522   994.012    18.522    34.879     1.000
 72    29.671   121.612   995.112    17.215    34.941     1.000
 78    30.949   122.224   992.287    19.232    25.619     1.000
 84    32.327   123.830   993.108    16.888    35.960     1.000
 90    33.288   125.750   991.168    18.966    34.787     1.000
 96    34.721   128.749   993.367    19.082    53.152     1.000
102    36.291   131.395   991.159    19.000    49.356     1.000
108    38.852   134.717   992.285    16.402    67.999     1.000
114    39.415   135.704   989.502    15.571    17.594     1.000
120    39.599   136.279   991.985    16.276     8.920     1.000
 FORECAST DATE (16070818)  WD01    TYPHOON - NEPARTAK           PS       
 TYPHOON - NEPARTAK       TYPHOON - NEPARTAK           PSmin  Vmax(m/s) speed(km/hr)  Domain
  0    23.516   119.373   990.399    19.228  -999.000     1.000
  6    24.143   119.295   990.694    20.934    11.637     1.000
 12    24.570   118.605   990.423    16.682    14.075     1.000
 18    24.437   118.158   993.482    15.087     7.933     1.000
 24    24.418   118.164   994.392    15.206     0.340     1.000
 30    23.819   117.545   996.287    16.129    15.248     1.000
 36    24.428   117.743   994.767    13.388    11.760     1.000
 42    24.338   117.901   995.950  -999.000     3.148     1.000
 48    24.793   118.684   996.161    17.743    15.649     1.000
 54    26.652   119.824   997.995  -999.000    39.324     1.000
 60  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 66  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 72  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 78  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 84  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 90  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 96  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
102  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
108  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
114  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
120  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 FORECAST DATE (16070900)  WD01    TYPHOON - NEPARTAK           PS       
 TYPHOON - NEPARTAK       TYPHOON - NEPARTAK           PSmin  Vmax(m/s) speed(km/hr)  Domain
  0    24.007   119.082   990.260    19.183  -999.000     1.000
  6    24.718   118.827   991.817    17.565    13.859     1.000
 12    24.777   118.416   995.105    15.344     7.007     1.000
 18    23.283   116.643   996.949    17.869    40.806     1.000
 24    24.882   118.724   997.682    14.358    45.991     1.000
 30    24.477   117.676   996.583    12.168    19.168     1.000
 36  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 42  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 48  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 54  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 60  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 66  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 72  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 78  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 84  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 90  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 96  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
102  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
108  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
114  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
120  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 FORECAST DATE (16070906)  WD01    TYPHOON - NEPARTAK           PS       
 TYPHOON - NEPARTAK       TYPHOON - NEPARTAK           PSmin  Vmax(m/s) speed(km/hr)  Domain
  0    24.545   118.481   992.930    14.591  -999.000     1.000
  6    24.559   118.004   996.005    15.219     8.056     1.000
 12    24.373   117.943   995.895    15.410     3.457     1.000
 18    24.863   118.895   998.313    18.576    18.397     1.000
 24    24.437   117.855   997.226    12.117    19.199     1.000
 30    23.718   117.707   997.550    11.426    13.550     1.000
 36    24.867   118.228   997.455    15.142    23.027     1.000
 42    25.195   119.210   999.192  -999.000    17.563     1.000
 48    27.335   118.226   996.541     5.079    42.874     1.000
 54    28.850   117.321   998.091     4.624    31.700     1.000
 60    28.733   117.076   998.677     3.722     4.537     1.000
 66  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 72  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 78  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 84  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 90  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 96  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
102  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
108  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
114  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
120  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
best
        8.9     145.2       16070300
        9.3     144.9       16070306 
       10.0     144.3       16070312 
       10.7     143.5       16070318 
       11.8     142.0       16070400 
       12.7     140.8       16070406 
       13.3     139.7       16070412 
       14.4     138.3       16070418 
       15.2     136.5       16070500 
       16.2     135.0       16070506 
       17.1     133.5       16070512 
       17.9     131.9       16070518 
       18.7     130.2       16070600 
       19.4     128.4       16070606 
       20.1     127.0       16070612 
       20.7     125.6       16070618 
       21.3     124.3       16070700 
       21.6     123.4       16070706 
       21.9     122.6       16070712 
       22.3     121.8       16070718 
       22.6     120.6       16070800 
       23.2     120.1       16070806 
       23.1     119.8       16070812 
       23.2     119.6       16070818 
       24.3     119.1       16070900 
       24.7     118.6       16070906 
       99.9
