17091506    number of typhoons=  2
number =  1 typh-name= DOKSURI        
000  17.800 105.900  17.800 105.900  17.800 105.900  17.800 105.900  17.800 105.900
006  14.422 102.750  17.416 104.605  14.422 102.750  14.422 102.750  14.422 102.750
number =  2 typh-name= TALIM          
000  28.300 124.800  28.300 124.800  28.300 124.800  28.300 124.800  28.300 124.800
006  24.912 121.500  28.021 124.965  24.912 121.500  24.912 121.500  24.912 121.500
